verified
Alabasta
Alabasta militaris
Amphitrema flavum
Amphitrema stenostoma
Amphitrema wrightianum
Arcella arenaria
Arcella artocrea
Arcella bathystoma
Arcella catinus
Arcella compressa
Arcella conica
Arcella costata
Arcella crenulata
Arcella dentata
Arcella discoides
Arcella gibbosa
Arcella hemisphaerica
Arcella intermedia
Arcella megastoma
Arcella mitrata
Arcella polymorpha
Arcella polypora
Arcella rotundata
Arcella vulgaris
Archerella flavum
Argynnia
Argynnia caudata
Argynnia dentistoma
Argynnia gertrudeana
Argynnia retorta
Argynnia vitraea
Argynnia vitraea sphagni
Assulina
Assulina muscorum
Assulina scandinavica
Assulina seminulum
Awerintzewia cyclostoma
Bullinularia indica
Campascus minutus
Centropyxis aculeata
Centropyxis aculeata f. minor
Centropyxis aculeata var. oblonga
Centropyxis aerophila
Centropyxis aerophila var. sphagnicola
Centropyxis cassis
Centropyxis constricta
Centropyxis ecornis
Centropyxis ecornis var. quadripannosa
Centropyxis eurystoma
Centropyxis gibba
Centropyxis gibbosa
Centropyxis hirsuta
Centropyxis laevigata
Centropyxis latior
Centropyxis minuta
Centropyxis orbicularis
Centropyxis platystoma
Centropyxis sphagnicola
Centropyxis spinosa
Centropyxis sylvatica
Corythion
Corythion dubium
Corythion orbicularis
Cryptodifflugia compressa
Cryptodifflugia minuta
Cryptodifflugia oviformis
Cryptodifflugia sacculus
Cyclopyxis arcelloides
Cyclopyxis eurystoma
Cyclopyxis kahli
Cyphoderia
Cyphoderia ampulla
Cyphoderia calceolus
Difflugia acuminata
Difflugia amphora
Difflugia angulostoma
Difflugia avellana
Difflugia bacillariarum
Difflugia bacillifera
Difflugia bicornis
Difflugia brevicolla
Difflugia elegans
Difflugia gassowski
Difflugia globulosa
Difflugia gramen
Difflugia labiosa
Difflugia lacustris
Difflugia lanceolata
Difflugia leidyi
Difflugia lithophila
Difflugia longicollis
Difflugia lucida
Difflugia mica
Difflugia microstoma
Difflugia oblonga
Difflugia oviformis
Difflugia parva
Difflugia paulii
Difflugia penardi
Difflugia petricola
Difflugia pristis
Difflugia pulex
Difflugia pyriformis
Difflugia rubescens
Difflugia tuberculata
Difflugia urceolata
Difflugia viscidula
Difflugiella apiculata
Difflugiella oviformis
Euglypha acanthophora
Euglypha alveolata
Euglypha anodonta
Euglypha ciliata
Euglypha ciliata f. glabra
Euglypha compressa
Euglypha compressa var. glabra
Euglypha cristata
Euglypha cuspidata
Euglypha denticulata
Euglypha dolioformis
Euglypha filifera
Euglypha hyalina
Euglypha laevis
Euglypha rotunda
Euglypha scutigera
Euglypha simplex
Euglypha strigosa
Euglypha strigosa f. glabra
Euglypha strigosa heterospina
Euglypha tuberculata
Gibbocarina
Gibbocarina galeata
Gibbocarina gracilis
Heleopera petricola
Heleopera petricola amethystea
Heleopera picta
Heleopera rosea
Heleopera sphagni
Heleopera sylvatica
Hyalosphenia elegans
Hyalosphenia minuta
Hyalosphenia ovalis
Hyalosphenia papilio
Hyalosphenia subflava
Lagenodifflugia vas
Lesquereusia epistomium
Lesquereusia modesta
Lesquereusia spiralis
Longinebela golemanskyi
Longinebela speciosa
Longinebela tubulosa
Nebela
Nebela bohemica
Nebela carinata
Nebela caudata
Nebela collaris
Nebela flabellulum
Nebela galeata
Nebela gertrudiana
Nebela golemanskyi
Nebela gracilis
Nebela griseola
Nebela longicollis
Nebela marginata
Nebela militaris
Nebela minor
Nebela nebeloides
Nebela parvula
Nebela retorta
Nebela speciosa
Nebela spicata
Nebela tenella
Nebela tincta
Nebela tincta major
Nebela tubulosa
Nebela vitraea
Nebela vitrea var. sphagni
Nebela wailesi
Netzelia oviformis
Netzelia tuberculata
Padaungiella
Padaungiella lageniformis
Padaungiella nebeloides
Padaungiella tubulata
Padaungiella wailesi
Paraquadrula discoides
Paraquadrula irregularis
Phryganella acropodia
Phryganella hemisphaerica
Phryganella nidulus
Phryganella paradoxa
Physochila
Physochila griseola
Placocista
Placocista jurassica
Placocista spinosa
Plagiopyxis callida
Plagiopyxis declivis
Planocarina carinata
Planocarina marginata
Planocarina maxima
Pontigulasia elisa
Pseudodifflugia fascicularis
Pseudodifflugia fulva
Pseudodifflugia gracilis
Pyxidicula
Pyxidicula operculata
Quadrulella
Quadrulella symmetrica
Sphenoderia fissirostris
Sphenoderia lenta
Tracheleuglypha acolla
Tracheleuglypha dentata
Trachelocorythion pulchellum
Trigonopyxis
Trigonopyxis arcula
Trigonopyxis minuta
Trinema complanatum
Trinema enchelys
Trinema lineare
Trinema penardi
Valkanovia elegans
